5,1.98998,1.98998
10,5.06108,2.85666
15,5.61401,3.41587
20,5.61612,3.78673
25,5.4362,4.03134
30,5.51516,4.22057
35,5.37382,4.35403
40,5.49783,4.47026
45,5.43009,4.55979
50,5.65855,4.65007
55,5.39818,4.70938
60,5.10958,4.74031
65,4.99403,4.75889
70,5.18937,4.78724
75,5.57565,4.83278
80,5.23439,4.85606
85,5.55931,4.89245
90,5.6236,4.92803
95,5.29175,4.94592
100,5.6481,4.97684
105,5.21665,4.98775
110,5.44853,5.00699
115,5.432,5.02407
120,5.6945,5.04882
125,5.6572,5.07063
130,5.4811,5.08526
135,5.50182,5.09955
140,5.53342,5.11387
145,5.49168,5.12602
150,5.17118,5.12748
155,5.64587,5.1427
160,5.56742,5.15498
165,5.5154,5.1652
170,5.12281,5.16394
175,5.50971,5.17321
180,5.37746,5.17866
185,5.57789,5.18869
190,5.52856,5.19709
195,5.58877,5.20644
200,5.55593,5.21464
205,5.79139,5.22733
210,5.75465,5.23875
215,5.74788,5.24956
220,5.24839,5.24953
225,5.68081,5.25839
230,5.73337,5.26787
235,5.31606,5.26889
240,5.70656,5.27731
245,5.53535,5.28233
250,5.60916,5.28849
255,5.32438,5.28918
260,5.72435,5.29692
265,5.67161,5.30353
270,5.54537,5.30781
275,5.598,5.31281
280,5.40178,5.31437
285,5.6284,5.31957
290,5.58839,5.32398
295,5.74056,5.33054
300,5.22601,5.32875
305,5.77351,5.33549
310,5.27145,5.33444
315,5.4076,5.33558
320,5.56056,5.33895
325,5.76693,5.34505
330,5.65646,5.34951
335,5.51405,5.35189
340,5.68791,5.35654
345,5.54119,5.35912
350,5.60995,5.36254
355,5.38128,5.3628
360,5.17303,5.36007
365,5.46416,5.36146
370,5.9767,5.36893
375,5.853,5.37485
380,5.4079,5.37528
385,5.58276,5.37787
390,5.20658,5.3756
395,5.07155,5.37152
400,5.32022,5.37087
405,5.66791,5.37434
410,5.41035,5.37478
415,5.58543,5.37722
420,5.60489,5.37982
425,5.68153,5.38318
430,5.273,5.38186
435,5.51687,5.38337
440,5.56772,5.38539
445,5.55238,5.38721
450,5.68282,5.39032
455,5.53663,5.39189
460,5.53979,5.39345
465,5.60251,5.39561
470,5.61298,5.39783
475,5.31526,5.39695
480,5.59014,5.39889
485,5.63783,5.40124
490,5.54905,5.40271
495,5.63676,5.40497
500,5.51965,5.40609
505,4.3209,5.39268
510,5.0388,5.38897
515,5.07284,5.38571
520,4.94433,5.38109
525,5.0595,5.37783
530,5.06895,5.37474
535,5.14219,5.37246
540,5.02118,5.36898
545,5.1603,5.36699
550,5.12164,5.36465
555,5.05931,5.36173
560,5.0252,5.35853
565,5.20356,5.35711
570,5.05298,5.35428
575,5.07202,5.35169
580,4.99777,5.34843
585,5.14919,5.34666
590,5.0041,5.34355
595,5.06197,5.34105
600,4.99078,5.33793
605,5.15235,5.33634
610,5.01832,5.33357
615,5.22385,5.33265
620,5.00784,5.32986
625,5.01207,5.32716
630,5.07702,5.32508
635,5.06767,5.32294
640,5.14145,5.32147
645,4.97339,5.31859
650,5.16437,5.31736
655,4.9408,5.31427
660,5.02161,5.31192
665,5.14423,5.31062
670,5.03721,5.30847
675,5.00504,5.30608
680,4.86598,5.30256
685,5.07891,5.30085
690,4.98604,5.29842
695,4.96308,5.29585
700,5.10238,5.29441
705,5.09584,5.29295
710,5.02931,5.29099
715,5.10285,5.28963
720,5.06818,5.28802
725,5.03592,5.28619
730,5.05151,5.28451
735,4.93067,5.28193
740,5.07011,5.28044
745,5.04427,5.27878
750,4.93921,5.27636
755,5.07866,5.275
760,5.05444,5.27348
765,5.19665,5.27297
770,4.93473,5.27062
775,4.90112,5.26806
780,4.96908,5.26603
785,5.07924,5.26479
790,4.95648,5.26272
795,5.07183,5.26147
800,4.95593,5.25944
805,4.88245,5.25692
810,5.00011,5.25525
815,5.04584,5.25392
820,5.09516,5.25292
825,5.05295,5.25165
830,5.09303,5.25067
835,4.99789,5.24908
840,5.09827,5.24815
845,4.99325,5.24657
850,5.00002,5.24504
855,5.08138,5.24405
860,5.10302,5.24321
865,4.91773,5.2412
870,4.9919,5.2397
875,4.97901,5.23813
880,4.93873,5.23632
885,5.01489,5.23502
890,4.87307,5.23283
895,4.97275,5.2313
900,5.06268,5.23033
905,4.94919,5.22869
910,4.93801,5.227
915,5.07645,5.22615
920,5.11678,5.22554
925,5.04282,5.22452
930,4.95379,5.22298
935,5.02717,5.22189
940,5.0339,5.22086
945,4.97079,5.21947
950,5.1425,5.21905
955,5.03514,5.21805
960,5.16407,5.21777
965,5.21821,5.21777
970,5.17007,5.21752
975,4.92071,5.21591
980,4.97259,5.2146
985,4.94658,5.21317
990,5.1047,5.21261
995,4.89582,5.21091
1000,5.2134,5.21092
