fcount,fps,fps_avg
5,2.05252,2.05252
10,4.82118,2.8792
15,5.11671,3.37047
20,5.22671,3.69885
25,5.08772,3.91243
30,5.19675,4.08049
35,5.15159,4.20538
40,5.0116,4.29166
45,5.07352,4.36641
50,5.21775,4.43882
55,5.00613,4.48501
60,5.26219,4.54088
65,5.22903,4.58731
70,5.19522,4.62596
75,5.19604,4.66003
80,5.21315,4.69113
85,5.12039,4.71437
90,5.08467,4.73351
95,5.20308,4.75609
100,5.19943,4.77645
105,5.26474,4.79763
110,5.10702,4.81087
115,5.24862,4.82837
120,5.23286,4.84396
125,5.13259,4.85487
130,5.05673,4.86233
135,5.17836,4.87334
140,5.0493,4.8794
145,5.14005,4.88795
150,5.0292,4.89252
155,5.01467,4.89636
160,5.10336,4.90257
165,5.12087,4.9089
170,5.08677,4.91395
175,5.0146,4.91677
180,5.1151,4.92206
185,5.1172,4.92714
190,5.19108,4.93373
195,5.31208,4.94275
200,5.14237,4.94755
205,5.32181,4.95605
210,5.03,4.95778
215,5.10418,4.96108
220,5.12071,4.96459
225,5.14567,4.96848
230,5.21023,4.97349
235,4.99091,4.97385
240,5.22847,4.9789
245,5.14311,4.98214
250,5.01477,4.98279
255,5.1391,4.98576
260,5.23794,4.99037
265,5.13243,4.99298
270,5.13344,4.9955
275,5.12164,4.99774
280,5.22719,5.00165
285,5.07759,5.00296
290,5.18475,5.00598
295,4.94861,5.005
300,5.13562,5.00712
305,5.24129,5.01078
310,5.1331,5.01271
315,5.04066,5.01314
320,4.99207,5.01281
325,5.25773,5.0164
330,5.17449,5.01872
335,5.13453,5.02041
340,5.15627,5.02235
345,5.12514,5.02381
350,5.05218,5.02421
355,5.15064,5.02594
360,5.22889,5.02865
365,5.22901,5.03129
370,5.19685,5.03346
375,5.1724,5.03526
380,5.12241,5.03638
385,5.13268,5.03761
390,5.27519,5.04051
395,5.09551,5.0412
400,5.14805,5.04251
405,5.19644,5.04435
410,5.04705,5.04438
415,5.05913,5.04455
420,5.03934,5.04449
425,5.01158,5.0441
430,5.11306,5.04488
435,5.06646,5.04513
440,5.17615,5.04658
445,5.17352,5.04797
450,5.10593,5.0486
455,5.2241,5.05046
460,5.12118,5.05122
465,5.18347,5.0526
470,5.11818,5.05329
475,5.01002,5.05283
480,5.04277,5.05272
485,5.06904,5.05289
490,4.93756,5.05168
495,5.13701,5.05253
500,5.03899,5.05239
505,9.70047,5.07647
510,13.6758,5.10796
515,14.0856,5.13976
520,13.6358,5.17074
525,13.9317,5.20189
530,13.8359,5.23269
535,13.6358,5.263
540,14.088,5.29371
545,13.9291,5.32399
550,13.833,5.35392
555,13.8195,5.38363
560,13.8445,5.41317
565,13.9591,5.44265
570,13.816,5.47174
575,13.9245,5.50078
580,14.0611,5.5298
585,14.0471,5.5586
590,13.6492,5.58667
595,14.0381,5.61507
600,13.8941,5.64309
605,13.6142,5.67053
610,13.916,5.6982
615,13.9803,5.72578
620,13.6449,5.7527
625,14.0171,5.77996
630,13.9291,5.80692
635,13.5534,5.83317
640,13.9271,5.85978
645,13.9486,5.88623
650,14.0624,5.91268
655,14.0917,5.93899
660,14.1682,5.96524
665,13.7985,5.9908
670,13.9581,6.01643
675,13.6061,6.04139
680,13.7538,6.0664
685,13.9041,6.09147
690,13.5395,6.11584
695,13.8923,6.14057
700,13.8235,6.16504
705,13.9773,6.18958
710,13.8747,6.21381
715,13.9394,6.23799
720,13.5465,6.26145
725,13.761,6.28507
730,13.9876,6.30886
735,14.1932,6.33279
740,13.9411,6.35623
745,14.153,6.37981
750,13.629,6.40251
755,13.9239,6.4255
760,14.085,6.44857
765,13.8653,6.47119
770,13.7358,6.49349
775,14.0215,6.51606
780,13.5688,6.53784
785,14.1187,6.56027
790,14.1302,6.58259
795,14.0042,6.6046
800,13.9548,6.62642
805,13.9542,6.6481
810,13.9678,6.66967
815,14.1007,6.6913
820,14.1927,6.71294
825,14.0063,6.73419
830,14.1361,6.75549
835,13.8934,6.77634
840,13.3121,6.7962
845,14.0847,6.81707
850,14.1164,6.83787
855,13.657,6.85789
860,13.9005,6.87815
865,13.9987,6.89843
870,13.8162,6.91834
875,13.6191,6.93784
880,14.1297,6.95796
885,13.7777,6.97747
890,14.0896,6.99731
895,14.1477,7.01713
900,14.0412,7.03668
905,14.1657,7.0563
910,13.7257,7.07519
915,14.1363,7.09455
920,13.8137,7.11335
925,13.999,7.13231
930,14.1165,7.15133
935,13.858,7.16988
940,13.5037,7.18781
945,14.0337,7.20641
950,13.642,7.22435
955,13.9051,7.24256
960,13.9389,7.26073
965,13.9637,7.27883
970,14.0734,7.29699
975,13.9034,7.31481
980,14.1489,7.33288
985,13.8942,7.3505
990,13.6106,7.36761
995,13.9243,7.38509
1000,13.8305,7.40233
